cable_key,risk_score,max_lp_risk,landing_points,risk_tier,importance_score,importance_tier,base_cost,baseline_material,baseline_reliability_tier,baseline_failure_factor,baseline_expected_cost,importance_material,importance_reliability_tier,importance_failure_factor,importance_expected_cost,sensitivity_material,sensitivity_reliability_tier,sensitivity_failure_factor,sensitivity_expected_cost,combined_material,combined_reliability_tier,combined_failure_factor,combined_expected_cost
id-kuwait-iran,12.711697634828298,6.933911355235035,4,7,0.0007345255247619,5,4000000,Stainless_steel,6,0.5,1400000.0,Nickel_superalloys,8,0.3,840000.0,Nickel_superalloys,8,0.3,840000.0,Titanium_alloys,9,0.2,560000.0
id-guadeloupe-cable-des-iles-du-sud-gcis,12.594644545708814,4.983820868229032,5,7,0.0,1,5000000,Stainless_steel,6,0.5,1750000.0,Stainless_steel,6,0.5,1750000.0,Stainless_steel,6,0.5,1750000.0,Titanium_alloys,9,0.2,700000.0
id-meltingpot-indianoceanic-submarine-system-metiss,12.402204568142572,5.9431246169326215,4,7,0.0,1,4000000,Stainless_steel,6,0.5,1400000.0,Stainless_steel,6,0.5,1400000.0,Stainless_steel,6,0.5,1400000.0,Titanium_alloys,9,0.2,560000.0
id-tannat,12.228992981805018,12.228992981805018,3,7,0.0004392515168246,4,3000000,Stainless_steel,6,0.5,1050000.0,GFRP,7,0.4,840000.0,GFRP,7,0.4,840000.0,Titanium_alloys,9,0.2,420000.0
id-tata-tgn-gulf,12.103870504884956,5.544909655469345,6,7,0.0033846886213309,7,6000000,Stainless_steel,6,0.5,2100000.0,Titanium_alloys,9,0.2,840000.0,Titanium_alloys,9,0.2,840000.0,Titanium_alloys,9,0.2,840000.0
id-java-kalimantan-sulawesi-jakasusi,12.0306760947972,8.626910700734438,3,7,0.0004168781486471,4,3000000,Stainless_steel,6,0.5,1050000.0,GFRP,7,0.4,840000.0,GFRP,7,0.4,840000.0,Titanium_alloys,9,0.2,420000.0
id-tui-samoa,11.916199097248114,6.591841026282356,6,7,0.0056873197998959,8,6000000,Stainless_steel,6,0.5,2100000.0,Titanium_alloys,9,0.2,840000.0,Titanium_alloys,9,0.2,840000.0,Titanium_alloys,9,0.2,840000.0
id-cadmos,11.889128122102967,4.831128126088353,3,7,0.001142050740685,5,3000000,Stainless_steel,6,0.5,1050000.0,Nickel_superalloys,8,0.3,630000.0,Nickel_superalloys,8,0.3,630000.0,Titanium_alloys,9,0.2,420000.0
id-aden-djibouti,11.837447584360865,6.38147833021506,2,7,0.0036103601538928,7,2000000,Stainless_steel,6,0.5,700000.0,Titanium_alloys,9,0.2,280000.0,Titanium_alloys,9,0.2,280000.0,Titanium_alloys,9,0.2,280000.0
id-colombia-florida-subsea-fiber-cfx-1,11.757277966304356,4.275648216177705,4,7,0.0057956312451245,8,4000000,Stainless_steel,6,0.5,1400000.0,Titanium_alloys,9,0.2,560000.0,Titanium_alloys,9,0.2,560000.0,Titanium_alloys,9,0.2,560000.0
id-coral-sea-cable-system-cs,11.755979836585832,4.770834085227773,6,7,0.0028417476736341,7,6000000,Stainless_steel,6,0.5,2100000.0,Titanium_alloys,9,0.2,840000.0,Titanium_alloys,9,0.2,840000.0,Titanium_alloys,9,0.2,840000.0
id-ioema,11.544610214348666,5.670471785836626,7,7,0.0079375169001408,9,7000000,Stainless_steel,6,0.5,2450000.0,CFRP,10,0.1,490000.0,CFRP,10,0.1,490000.0,Titanium_alloys,9,0.2,980000.0
id-tata-tgn-tata-indicom,11.468537417640489,9.456882121591429,2,7,0.0118458912790757,9,2000000,Stainless_steel,6,0.5,700000.0,CFRP,10,0.1,140000.0,CFRP,10,0.1,140000.0,Titanium_alloys,9,0.2,280000.0
id-italy-monaco,11.335628146370745,6.925259486298488,2,7,0.0003749741272896,4,2000000,Stainless_steel,6,0.5,700000.0,GFRP,7,0.4,560000.0,GFRP,7,0.4,560000.0,Titanium_alloys,9,0.2,280000.0
id-sirius-south,11.271373454903578,7.514076204633851,2,7,0.0041128961119153,7,2000000,Stainless_steel,6,0.5,700000.0,Titanium_alloys,9,0.2,280000.0,Titanium_alloys,9,0.2,280000.0,Titanium_alloys,9,0.2,280000.0
id-deep-blue-one,11.233417380758628,5.314805529785717,5,7,0.0065861398377471,8,5000000,Stainless_steel,6,0.5,1750000.0,Titanium_alloys,9,0.2,700000.0,Titanium_alloys,9,0.2,700000.0,Titanium_alloys,9,0.2,700000.0
id-mid-atlantic-crossing-mac,11.228269520238086,6.772352418985927,3,7,0.0175956050697251,10,3000000,Stainless_steel,6,0.5,1050000.0,CFRP,10,0.1,210000.0,CFRP,10,0.1,210000.0,Titanium_alloys,9,0.2,420000.0
id-5-villages-6-islands,11.212300037190245,2.044941094308593,9,7,0.0009066312314368,5,9000000,Stainless_steel,6,0.5,3150000.0,Nickel_superalloys,8,0.3,1890000.0,Nickel_superalloys,8,0.3,1890000.0,Titanium_alloys,9,0.2,1260000.0
id-s-u-b-cable-system,11.139935214846172,8.006811822364366,3,7,0.0015528174524699,6,3000000,Stainless_steel,6,0.5,1050000.0,Nickel_superalloys,8,0.3,630000.0,Nickel_superalloys,8,0.3,630000.0,Titanium_alloys,9,0.2,420000.0
id-cayman-jamaica-fiber-system-cjfs,11.118477762874624,5.398266843892777,6,7,0.0015551733024763,6,6000000,Stainless_steel,6,0.5,2100000.0,Nickel_superalloys,8,0.3,1260000.0,Nickel_superalloys,8,0.3,1260000.0,Titanium_alloys,9,0.2,840000.0
id-firmina,11.11484516427225,11.11484516427225,4,7,0.004065630970302,7,4000000,Stainless_steel,6,0.5,1400000.0,Titanium_alloys,9,0.2,560000.0,Titanium_alloys,9,0.2,560000.0,Titanium_alloys,9,0.2,560000.0
id-tasman-express-tx,11.04973945112889,8.038643543501069,2,7,0.0003717790757854,4,2000000,Stainless_steel,6,0.5,700000.0,GFRP,7,0.4,560000.0,GFRP,7,0.4,560000.0,Titanium_alloys,9,0.2,280000.0
id-yuza-tobishima,11.025659346081373,7.03466360490918,2,7,0.0,1,2000000,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Titanium_alloys,9,0.2,280000.0
id-exa-north-and-south,10.994194025045983,6.493203201961635,5,7,0.0038714799420912,7,5000000,Stainless_steel,6,0.5,1750000.0,Titanium_alloys,9,0.2,700000.0,Titanium_alloys,9,0.2,700000.0,Titanium_alloys,9,0.2,700000.0
id-equiano,10.829312496543888,3.7025760157704672,6,7,0.0022162446732325,6,6000000,Stainless_steel,6,0.5,2100000.0,Nickel_superalloys,8,0.3,1260000.0,Nickel_superalloys,8,0.3,1260000.0,Titanium_alloys,9,0.2,840000.0
id-lake-michigan-chicago-crossing,10.793884601985104,9.762160226398734,3,7,0.0,1,3000000,Stainless_steel,6,0.5,1050000.0,Stainless_steel,6,0.5,1050000.0,Stainless_steel,6,0.5,1050000.0,Titanium_alloys,9,0.2,420000.0
id-berytar,10.709368218470129,4.694617606755734,4,7,0.001481554991689,6,4000000,Stainless_steel,6,0.5,1400000.0,Nickel_superalloys,8,0.3,840000.0,Nickel_superalloys,8,0.3,840000.0,Titanium_alloys,9,0.2,560000.0
id-fiber-optic-gulf-fog,10.61299869328047,5.544909655469345,4,7,0.0016266655827514,6,4000000,Stainless_steel,6,0.5,1400000.0,Nickel_superalloys,8,0.3,840000.0,Nickel_superalloys,8,0.3,840000.0,Titanium_alloys,9,0.2,560000.0
id-padang-tua-pejat,10.606996424514708,10.606996424514708,2,7,0.0,1,2000000,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Titanium_alloys,9,0.2,280000.0
id-corse-continent-4-cc4,10.573703613284456,10.573703613284456,2,7,0.0,1,2000000,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Titanium_alloys,9,0.2,280000.0
id-jonah,10.548595553374444,10.548595553374444,2,7,0.0029963817603205,7,2000000,Stainless_steel,6,0.5,700000.0,Titanium_alloys,9,0.2,280000.0,Titanium_alloys,9,0.2,280000.0,Titanium_alloys,9,0.2,280000.0
id-australia-singapore-cable-asc,10.516643185416504,9.593249307641026,4,7,0.0018019946346196,6,4000000,Stainless_steel,6,0.5,1400000.0,Nickel_superalloys,8,0.3,840000.0,Nickel_superalloys,8,0.3,840000.0,Titanium_alloys,9,0.2,560000.0
id-hachijojima-mainland,10.398948688513986,10.398948688513986,2,7,0.0085178391496723,9,2000000,Stainless_steel,6,0.5,700000.0,CFRP,10,0.1,140000.0,CFRP,10,0.1,140000.0,Titanium_alloys,9,0.2,280000.0
id-alaska-united-southeast-au-se,10.375172053544311,5.0906636053094685,7,7,0.0088921021978302,9,7000000,Stainless_steel,6,0.5,2450000.0,CFRP,10,0.1,490000.0,CFRP,10,0.1,490000.0,Titanium_alloys,9,0.2,980000.0
id-t3,10.35974018174056,5.2873610100688975,2,7,0.0029615965379286,7,2000000,Stainless_steel,6,0.5,700000.0,Titanium_alloys,9,0.2,280000.0,Titanium_alloys,9,0.2,280000.0,Titanium_alloys,9,0.2,280000.0
id-esat-2,10.215471686334194,6.493203201961635,2,7,0.0007496599792557,5,2000000,Stainless_steel,6,0.5,700000.0,Nickel_superalloys,8,0.3,420000.0,Nickel_superalloys,8,0.3,420000.0,Titanium_alloys,9,0.2,280000.0
id-havhingstenceltixconnect-2-cc-2,10.143502317154796,7.514076204633851,4,7,0.0007486510156227,5,4000000,Stainless_steel,6,0.5,1400000.0,Nickel_superalloys,8,0.3,840000.0,Nickel_superalloys,8,0.3,840000.0,Titanium_alloys,9,0.2,560000.0
id-penbal-5,10.040336036158775,5.3334444423156615,2,7,2.882753236899472e-07,2,2000000,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Titanium_alloys,9,0.2,280000.0
id-globalconnect-6-gc6,9.910012756115904,5.803355027760827,2,7,0.0,1,2000000,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Titanium_alloys,9,0.2,280000.0
id-norte-conectado-infovia-02,9.705781495730402,4.056837719311007,13,7,1.7562619720187553e-05,3,13000000,Stainless_steel,6,0.5,4550000.0,GFRP,7,0.4,3640000.0,GFRP,7,0.4,3640000.0,Titanium_alloys,9,0.2,1820000.0
id-juno,9.650496733466706,5.015229705272315,3,7,0.0480674630881064,10,3000000,Stainless_steel,6,0.5,1050000.0,CFRP,10,0.1,210000.0,CFRP,10,0.1,210000.0,Titanium_alloys,9,0.2,420000.0
id-comoros-domestic-cable-system,9.5639231672075,6.765789787080198,3,7,0.0002496143997239,4,3000000,Stainless_steel,6,0.5,1050000.0,GFRP,7,0.4,840000.0,GFRP,7,0.4,840000.0,Titanium_alloys,9,0.2,420000.0
id-ionian,9.43419854884404,6.192376994719278,2,7,0.0,1,2000000,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Stainless_steel,6,0.5,700000.0,Titanium_alloys,9,0.2,280000.0
id-rockabill,9.413905472928873,6.493203201961635,2,6,0.0007496599792557,5,2000000,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0,Nickel_superalloys,8,0.3,360000.0,Nickel_superalloys,8,0.3,360000.0
id-batam-sarawak-internet-cable-system-basics,9.32357855135115,6.165086953355407,2,6,0.0178807958474516,10,2000000,Stainless_steel,6,0.5,600000.0,CFRP,10,0.1,120000.0,CFRP,10,0.1,120000.0,Nickel_superalloys,8,0.3,360000.0
id-malaysia-cambodia-thailand-mct-cable,9.27936364525818,6.759415926129347,3,6,0.00174313682117,6,3000000,Stainless_steel,6,0.5,900000.0,Nickel_superalloys,8,0.3,540000.0,Nickel_superalloys,8,0.3,540000.0,Nickel_superalloys,8,0.3,540000.0
id-unitirreno,9.276343131511698,7.271609358421046,4,6,0.0087241121552443,9,4000000,Stainless_steel,6,0.5,1200000.0,CFRP,10,0.1,240000.0,CFRP,10,0.1,240000.0,Nickel_superalloys,8,0.3,720000.0
id-connected-coast,8.925328278967827,1.917526282113177,108,6,0.0012327282775948,5,108000000,Stainless_steel,6,0.5,32400000.0,Nickel_superalloys,8,0.3,19440000.0,Nickel_superalloys,8,0.3,19440000.0,Nickel_superalloys,8,0.3,19440000.0
id-link-2-phase-2,8.910366947784667,6.76959826866306,2,6,2.882753236899472e-07,2,2000000,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0
id-continente-madeira,8.76998769818254,4.594933898686102,2,6,0.0126225194148625,9,2000000,Stainless_steel,6,0.5,600000.0,CFRP,10,0.1,120000.0,CFRP,10,0.1,120000.0,Nickel_superalloys,8,0.3,360000.0
id-ellalink,8.722581131710692,4.594933898686102,6,6,0.0171602212468266,10,6000000,Stainless_steel,6,0.5,1800000.0,CFRP,10,0.1,360000.0,CFRP,10,0.1,360000.0,Nickel_superalloys,8,0.3,1080000.0
id-janna,8.626330792646616,7.501379443582794,4,6,0.007926130024855,9,4000000,Stainless_steel,6,0.5,1200000.0,CFRP,10,0.1,240000.0,CFRP,10,0.1,240000.0,Nickel_superalloys,8,0.3,720000.0
id-avassa,8.567914335853741,6.765789787080198,4,6,0.0013600589542255,6,4000000,Stainless_steel,6,0.5,1200000.0,Nickel_superalloys,8,0.3,720000.0,Nickel_superalloys,8,0.3,720000.0,Nickel_superalloys,8,0.3,720000.0
id-sydney-melbourne-adelaide-perth-smap,8.512372878837965,3.23323754082336,5,6,0.0031640446104141,7,5000000,Stainless_steel,6,0.5,1500000.0,Titanium_alloys,9,0.2,600000.0,Titanium_alloys,9,0.2,600000.0,Nickel_superalloys,8,0.3,900000.0
id-the-east-african-marine-system-teams,8.507876835038958,7.017005023434473,2,6,0.0102513587857382,9,2000000,Stainless_steel,6,0.5,600000.0,CFRP,10,0.1,120000.0,CFRP,10,0.1,120000.0,Nickel_superalloys,8,0.3,360000.0
id-gulf-of-mexico-fiber-optic-network,8.487157711730834,8.487157711730834,2,6,0.0,1,2000000,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0
id-palapa-ring-west,8.422637238756435,6.165086953355407,11,6,0.0041643764065761,7,11000000,Stainless_steel,6,0.5,3300000.0,Titanium_alloys,9,0.2,1320000.0,Titanium_alloys,9,0.2,1320000.0,Nickel_superalloys,8,0.3,1980000.0
id-jscfs,8.342181916417392,3.48897846228449,4,6,0.0004850953009392,4,4000000,Stainless_steel,6,0.5,1200000.0,GFRP,7,0.4,960000.0,GFRP,7,0.4,960000.0,Nickel_superalloys,8,0.3,720000.0
id-est-tet,8.243085483750189,4.806054888352461,2,6,0.0107546875009008,9,2000000,Stainless_steel,6,0.5,600000.0,CFRP,10,0.1,120000.0,CFRP,10,0.1,120000.0,Nickel_superalloys,8,0.3,360000.0
id-whidbey-island-everett,8.223017211507472,4.112081835490484,2,6,2.882753236899472e-07,2,2000000,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0
id-te-northtgn-eurasiaseacomalexandrosmedex,8.182492372770431,2.547748025571986,4,6,0.0041675122742828,7,4000000,Stainless_steel,6,0.5,1200000.0,Titanium_alloys,9,0.2,480000.0,Titanium_alloys,9,0.2,480000.0,Nickel_superalloys,8,0.3,720000.0
id-luwuk-tutuyan-cable-system-ltcs,8.170837889306968,7.253238605864836,2,6,0.0003706067561357,4,2000000,Stainless_steel,6,0.5,600000.0,GFRP,7,0.4,480000.0,GFRP,7,0.4,480000.0,Nickel_superalloys,8,0.3,360000.0
id-kochi-lakshadweep-islands-kli-sofc,7.989368913970559,7.989368913970559,12,6,0.0007086768374044,5,12000000,Stainless_steel,6,0.5,3600000.0,Nickel_superalloys,8,0.3,2160000.0,Nickel_superalloys,8,0.3,2160000.0,Nickel_superalloys,8,0.3,2160000.0
id-tt-1,7.899118553324512,5.949502432945037,2,6,0.0,1,2000000,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0
id-alaska-united-east-au-east,7.896592087122721,7.386375521895077,4,6,0.0034373469137916,7,4000000,Stainless_steel,6,0.5,1200000.0,Titanium_alloys,9,0.2,480000.0,Titanium_alloys,9,0.2,480000.0,Nickel_superalloys,8,0.3,720000.0
id-bugio,7.877629815266904,4.175053799496437,2,6,0.0138607580218854,10,2000000,Stainless_steel,6,0.5,600000.0,CFRP,10,0.1,120000.0,CFRP,10,0.1,120000.0,Nickel_superalloys,8,0.3,360000.0
id-kupang-alor-cable-systems,7.850306947681753,7.850306947681753,2,6,0.0056275763405907,8,2000000,Stainless_steel,6,0.5,600000.0,Titanium_alloys,9,0.2,240000.0,Titanium_alloys,9,0.2,240000.0,Nickel_superalloys,8,0.3,360000.0
id-lower-indian-ocean-network-lion,7.809984292457101,5.605358312056529,3,6,0.0,1,3000000,Stainless_steel,6,0.5,900000.0,Stainless_steel,6,0.5,900000.0,Stainless_steel,6,0.5,900000.0,Nickel_superalloys,8,0.3,540000.0
id-south-atlantic-cable-system-sacs,7.771658494295895,7.771658494295895,2,6,0.0087086533910114,9,2000000,Stainless_steel,6,0.5,600000.0,CFRP,10,0.1,120000.0,CFRP,10,0.1,120000.0,Nickel_superalloys,8,0.3,360000.0
id-seychelles-to-east-africa-system-seas,7.646171522106798,7.646171522106798,2,6,0.0024198791588279,7,2000000,Stainless_steel,6,0.5,600000.0,Titanium_alloys,9,0.2,240000.0,Titanium_alloys,9,0.2,240000.0,Nickel_superalloys,8,0.3,360000.0
id-circe-south,7.644330122356497,7.047899331245228,2,6,0.0,1,2000000,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0
id-whidbey-island-hat-island,7.621677880048095,4.110935376016987,2,6,2.882753236899472e-07,2,2000000,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0
id-e-llan,7.514076204633851,7.514076204633851,2,6,0.0014973020312455,6,2000000,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0,Nickel_superalloys,8,0.3,360000.0,Nickel_superalloys,8,0.3,360000.0
id-lanis-1,7.514076204633851,7.514076204633851,2,6,0.0014973020312455,6,2000000,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0,Nickel_superalloys,8,0.3,360000.0,Nickel_superalloys,8,0.3,360000.0
id-greenland-connect,7.483098072065432,7.483098072065432,4,6,0.0016821946169772,6,4000000,Stainless_steel,6,0.5,1200000.0,Nickel_superalloys,8,0.3,720000.0,Nickel_superalloys,8,0.3,720000.0,Nickel_superalloys,8,0.3,720000.0
id-danice,7.483098072065432,7.483098072065432,2,6,0.0084445211256805,9,2000000,Stainless_steel,6,0.5,600000.0,CFRP,10,0.1,120000.0,CFRP,10,0.1,120000.0,Nickel_superalloys,8,0.3,360000.0
id-suriname-guyana-submarine-cable-system-sg-scs,7.47412705861659,5.314805529785717,3,6,0.00205415386484,6,3000000,Stainless_steel,6,0.5,900000.0,Nickel_superalloys,8,0.3,540000.0,Nickel_superalloys,8,0.3,540000.0,Nickel_superalloys,8,0.3,540000.0
id-glo-1,7.43983943452102,4.120640074668756,3,6,0.0232429827219942,10,3000000,Stainless_steel,6,0.5,900000.0,CFRP,10,0.1,180000.0,CFRP,10,0.1,180000.0,Nickel_superalloys,8,0.3,540000.0
id-colombian-festoon,7.356709832690038,4.0378632403566685,5,6,0.002640457827338,7,5000000,Stainless_steel,6,0.5,1500000.0,Titanium_alloys,9,0.2,600000.0,Titanium_alloys,9,0.2,600000.0,Nickel_superalloys,8,0.3,900000.0
id-palawan-iloilo-cable-system,7.346413545337829,7.346413545337829,2,6,0.0003667630851532,4,2000000,Stainless_steel,6,0.5,600000.0,GFRP,7,0.4,480000.0,GFRP,7,0.4,480000.0,Nickel_superalloys,8,0.3,360000.0
id-lazaro-cardenas-manzanillo-santiago-submarine-cable-system-lcmsscs,7.186584395016707,5.491644819340034,3,6,0.0,1,3000000,Stainless_steel,6,0.5,900000.0,Stainless_steel,6,0.5,900000.0,Stainless_steel,6,0.5,900000.0,Nickel_superalloys,8,0.3,540000.0
id-iris,7.113500858428769,7.113500858428769,2,6,0.0,1,2000000,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0
id-cadmos-2,7.057999996014614,4.694617606755734,2,6,0.0017130761110275,6,2000000,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0,Nickel_superalloys,8,0.3,360000.0,Nickel_superalloys,8,0.3,360000.0
id-ixchel,6.99581216464972,4.056145468586705,2,6,0.0,1,2000000,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0
id-georgia-russia,6.986714914505953,5.941218615584184,3,6,3.84367098253263e-07,3,3000000,Stainless_steel,6,0.5,900000.0,GFRP,7,0.4,720000.0,GFRP,7,0.4,720000.0,Nickel_superalloys,8,0.3,540000.0
id-lower-indian-ocean-network-2-lion2,6.964351518453645,6.881871528978529,2,6,0.0003747098749096,4,2000000,Stainless_steel,6,0.5,600000.0,GFRP,7,0.4,480000.0,GFRP,7,0.4,480000.0,Nickel_superalloys,8,0.3,360000.0
id-javali,6.88278955433336,6.76959826866306,2,6,2.882753236899472e-07,2,2000000,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0
id-gondwana-1,6.801595464333436,3.5683579235100757,2,6,0.006068272437093,8,2000000,Stainless_steel,6,0.5,600000.0,Titanium_alloys,9,0.2,240000.0,Titanium_alloys,9,0.2,240000.0,Nickel_superalloys,8,0.3,360000.0
id-lumut-pangkor-island,6.733911310842392,3.396874572638297,2,6,0.0,1,2000000,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0
id-jambi-batam-cable-system-jiba,6.67265787889311,6.165136415167394,2,6,0.0016291399459464,6,2000000,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0,Nickel_superalloys,8,0.3,360000.0,Nickel_superalloys,8,0.3,360000.0
id-atlantic-crossing-1-ac-1,6.655175986252694,4.455917101252159,4,6,0.0059707945386816,8,4000000,Stainless_steel,6,0.5,1200000.0,Titanium_alloys,9,0.2,480000.0,Titanium_alloys,9,0.2,480000.0,Nickel_superalloys,8,0.3,720000.0
id-tonga-cable,6.591841026282356,6.591841026282356,2,6,0.0126764269003926,9,2000000,Stainless_steel,6,0.5,600000.0,CFRP,10,0.1,120000.0,CFRP,10,0.1,120000.0,Nickel_superalloys,8,0.3,360000.0
id-east-west-submarine-cable-system,6.569481629926484,3.41099003193074,4,6,0.0010464586433494,5,4000000,Stainless_steel,6,0.5,1200000.0,Nickel_superalloys,8,0.3,720000.0,Nickel_superalloys,8,0.3,720000.0,Nickel_superalloys,8,0.3,720000.0
id-yellow,6.464215288505394,5.779152275594593,2,6,0.0322154881106608,10,2000000,Stainless_steel,6,0.5,600000.0,CFRP,10,0.1,120000.0,CFRP,10,0.1,120000.0,Nickel_superalloys,8,0.3,360000.0
id-grace-hopper,6.464215288505394,5.779152275594593,3,6,0.032772820403128,10,3000000,Stainless_steel,6,0.5,900000.0,CFRP,10,0.1,180000.0,CFRP,10,0.1,180000.0,Nickel_superalloys,8,0.3,540000.0
id-cam-ring,6.391458783923607,4.594933898686102,3,6,0.0038903715849704,7,3000000,Stainless_steel,6,0.5,900000.0,Titanium_alloys,9,0.2,360000.0,Titanium_alloys,9,0.2,360000.0,Nickel_superalloys,8,0.3,540000.0
id-topaz,6.308178863753238,2.9760507387329587,4,6,0.0486823703688328,10,4000000,Stainless_steel,6,0.5,1200000.0,CFRP,10,0.1,240000.0,CFRP,10,0.1,240000.0,Nickel_superalloys,8,0.3,720000.0
id-bt-mt-1,6.26577622578152,6.26577622578152,4,6,4.324129855349208e-07,3,4000000,Stainless_steel,6,0.5,1200000.0,GFRP,7,0.4,960000.0,GFRP,7,0.4,960000.0,Nickel_superalloys,8,0.3,720000.0
id-omranepeg,6.248171397933156,3.749456433236988,5,6,0.0007753453105964,5,5000000,Stainless_steel,6,0.5,1500000.0,Nickel_superalloys,8,0.3,900000.0,Nickel_superalloys,8,0.3,900000.0,Nickel_superalloys,8,0.3,900000.0
id-batam-dumai-melaka-bdm,6.165086953355407,6.165086953355407,3,6,0.0149223863533793,10,3000000,Stainless_steel,6,0.5,900000.0,CFRP,10,0.1,180000.0,CFRP,10,0.1,180000.0,Nickel_superalloys,8,0.3,540000.0
id-hawk,6.155397255490318,2.469702180100581,3,6,0.0078452527812643,9,3000000,Stainless_steel,6,0.5,900000.0,CFRP,10,0.1,180000.0,CFRP,10,0.1,180000.0,Nickel_superalloys,8,0.3,540000.0
id-italy-croatia,6.114071901227637,5.843468811219025,2,6,0.0,1,2000000,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Stainless_steel,6,0.5,600000.0,Nickel_superalloys,8,0.3,360000.0
id-hawaii-inter-island-cable-system-hics,6.10629086598026,6.10629086598026,5,6,0.0005698722690477,5,5000000,Stainless_steel,6,0.5,1500000.0,Nickel_superalloys,8,0.3,900000.0,Nickel_superalloys,8,0.3,900000.0,Nickel_superalloys,8,0.3,900000.0
id-hawaii-island-fibre-network-hifn,6.10629086598026,6.10629086598026,7,6,0.0021046981382603,6,7000000,Stainless_steel,6,0.5,2100000.0,Nickel_superalloys,8,0.3,1260000.0,Nickel_superalloys,8,0.3,1260000.0,Nickel_superalloys,8,0.3,1260000.0
id-honotua,6.10629086598026,6.10629086598026,6,6,0.0011010515835379,5,6000000,Stainless_steel,6,0.5,1800000.0,Nickel_superalloys,8,0.3,1080000.0,Nickel_superalloys,8,0.3,1080000.0,Nickel_superalloys,8,0.3,1080000.0
id-paniolo-cable-network,6.10629086598026,6.10629086598026,7,6,0.0018740641519119,6,7000000,Stainless_steel,6,0.5,2100000.0,Nickel_superalloys,8,0.3,1260000.0,Nickel_superalloys,8,0.3,1260000.0,Nickel_superalloys,8,0.3,1260000.0
id-san-andres-isla-tolu-submarine-cable-sait,6.08717423719272,3.827453550489317,2,6,0.0004228278310222,4,2000000,Stainless_steel,6,0.5,600000.0,GFRP,7,0.4,480000.0,GFRP,7,0.4,480000.0,Nickel_superalloys,8,0.3,360000.0
id-pan-european-crossing-uk-belgium,5.785103585314042,5.670471785836626,2,6,0.0003749741272896,4,2000000,Stainless_steel,6,0.5,600000.0,GFRP,7,0.4,480000.0,GFRP,7,0.4,480000.0,Nickel_superalloys,8,0.3,360000.0
id-mercator,5.771109103998415,5.667274507077889,2,5,0.0,1,2000000,Stainless_steel,6,0.5,500000.0,Stainless_steel,6,0.5,500000.0,Stainless_steel,6,0.5,500000.0,Nickel_superalloys,8,0.3,300000.0
id-tangerine,5.771109103998415,5.667274507077889,2,5,0.0,1,2000000,Stainless_steel,6,0.5,500000.0,Stainless_steel,6,0.5,500000.0,Stainless_steel,6,0.5,500000.0,Nickel_superalloys,8,0.3,300000.0
